ㄓㄡˊ	軸	422
ㄓㄨˊ	軸	422
ㄉㄥˋ	鄧	422
ㄐㄧㄣ ㄇㄣˊ	金門	422
ㄘㄨㄛˋ ㄉㄜ˙	錯的	422
ㄅㄨˋ ㄊㄧㄥˊ	不停	421
ㄩˊ ㄎㄨㄞˋ	愉快	421
ㄌㄩˇ ㄎㄜˋ	旅客	421
ㄧˊ ㄉㄨㄥˋ	移動	421
ㄆㄥˊ	蓬	421
ㄉㄞˋ ㄌㄧㄥˇ	帶領	420
ㄉㄡˇ	斗	420
ㄕˋ ㄒㄩㄣˋ	視訊	420
ㄊㄤˇ	躺	420
ㄐㄧㄡˇ ㄑㄧ	九七	419
ㄊㄞˊ ㄨㄢ ㄕㄥˇ	台灣省	419
ㄖˋ ㄏㄡˋ	日後	419
ㄐㄧㄢˋ	箭	419
ㄅㄨˋ ㄓˇ ㄕˋ	不只是	418
ㄔㄨ ㄑㄧˊ	初期	418
ㄐㄧㄢˇ ㄉㄢ ㄉㄜ˙	簡單的	418
ㄍㄤ	綱	418
ㄧˋ ㄨˋ	義務	418
ㄍㄨㄟ ㄏㄨㄚˋ	規畫	418
ㄅㄨˊ ㄕㄤˋ	不上	417
ㄋㄧˇ ㄗㄞˋ	你在	417
ㄊㄞˋ ㄆㄧㄥˊ ㄧㄤˊ	太平洋	417
ㄉㄜˊ ㄌㄜ˙	得了	417
ㄇㄡˇ ㄓㄨㄥˇ	某種	417
ㄉㄢˋ ㄕㄨㄟˇ	淡水	417
ㄆㄠˊ	炮	417
ㄆㄠˋ	炮	417
ㄅㄞˇ ㄧˋ	百億	417
ㄕㄜˋ ㄑㄩㄣˊ	社群	417
ㄓㄜˋ ㄆㄧㄢ	這篇	417
ㄎㄞ ㄇㄨˋ	開幕	417
ㄇㄧㄢˋ ㄅㄠ	麵包	417
ㄑㄧㄢˊ ㄏㄡˋ	前後	416
ㄗㄞˋ ㄐㄧㄚ	在家	416
ㄏㄠˇ ㄔ	好吃	416
ㄏㄠˋ ㄔ	好吃	416
ㄅㄠˋ ㄩㄢˋ	抱怨	416
ㄓㄨㄢˋ	撰	416
ㄘㄤ	倉	415
ㄗㄞˋ ㄕㄥ	再生	415
ㄗㄞˋ ㄎㄢˋ	在看	415
ㄉㄧˋ ㄇㄧㄢˋ	地面	415
ㄇㄠˊ ㄉㄨㄣˋ	矛盾	415
ㄏㄜˊ ㄌㄢˊ	荷蘭	415
ㄆㄧㄥˊ ㄐㄧㄢˋ	評鑑	415
ㄏㄜˋ	郝	415
ㄏㄠˇ	郝	415
ㄧ ㄉㄞˋ	一代	414
ㄧˊ ㄉㄞˋ	一代	414
ㄙㄢ ㄉㄧㄢˇ	三點	414
ㄕㄢ ㄑㄩ	山區	414
ㄇㄛˇ	抹	414
ㄌㄜˋ ㄍㄨㄢ	樂觀	414
ㄑㄩㄥˊ	瓊	414
ㄓ	脂	414
ㄓㄨㄛˊ ㄕㄡˇ	著手	414
ㄕㄡ ㄐㄧˊ	收集	413
ㄇㄟˇ ㄧ ㄍㄜ˙	每一個	413
ㄇㄟˇ ㄧˊ ㄍㄜ˙	每一個	413
ㄗˋ ㄕㄚ	自殺	413
ㄕㄨㄛ ㄔㄨ	說出	413
ㄐㄩㄣ ㄗˇ	君子	412
ㄒㄧㄥˋ ㄇㄧㄥˊ	姓名	412
ㄅㄚ ㄌㄧˊ	巴黎	412
ㄐㄧˋ	忌	412
ㄈㄤˊ ㄨ	房屋	412
ㄌㄧㄡˊ	瘤	412
ㄓㄨㄥˇ ㄗˇ	種子	412
ㄓㄨㄥˇ ㄗ˙	種子	412
ㄊㄨㄥ ㄏㄨㄛˋ	通貨	412
ㄌㄧˋ ㄏㄞˋ	厲害	411
ㄉㄨㄥˇ ㄉㄜ˙	懂得	411
ㄕㄨㄟˇ ㄍㄨㄛˇ	水果	411
ㄈㄨˊ ㄏㄠˋ	符號	411
ㄌㄧㄢˊ ㄒㄧˋ	聯繫	411
ㄐㄧㄚˋ ㄕˇ	駕駛	411
ㄍㄨㄥ ㄑㄧㄥˇ	公頃	410
ㄉㄨㄟˋ ㄨㄞˋ	對外	410
ㄞˋ ㄒㄧㄣ	愛心	410
ㄒㄧㄚˊ	狹	410
ㄒㄧㄤˋ ㄐㄧ	相機	410
ㄎㄢˋ ㄨㄢˊ	看完	410
ㄊㄨㄥˊ ㄒㄧㄥˋ	同性	409
ㄓㄨㄢ ㄐㄧˊ	專輯	409
ㄏㄣˇ ㄐㄧㄡˇ	很久	409
ㄒㄩㄢˊ	懸	409
ㄨㄛˇ ㄏㄞˊ ㄕˋ	我還是	409
ㄆㄨ	撲	409
ㄋㄢˊ ㄏㄞˊ	男孩	409
ㄒㄧㄤ ㄔㄨˇ	相處	409
ㄒㄧㄥ ㄈㄣˋ	興奮	409
ㄔㄨˇ ㄩˊ	處於	409
ㄅㄨˋ ㄈㄤˊ	不妨	408
ㄅㄨˊ ㄉㄤˋ	不當	408
ㄅㄨˋ ㄉㄤˋ	不當	408
ㄅㄨˋ ㄍㄨㄢˇ ㄕˋ	不管是	408
ㄓㄨㄥ ㄧㄢˊ ㄩㄢˋ	中研院	408
ㄐㄩˋ ㄊㄨㄢˊ	劇團	408
ㄆㄢˋ	叛	408
ㄨㄣˊ ㄨˋ	文物	408
ㄇㄨˋ ㄑㄧㄢˊ ㄉㄜ˙	目前的	408
ㄓㄣ ㄓㄥˋ ㄉㄜ˙	真正的	408
ㄐㄧˇ ㄈㄨˋ	給付	408
ㄧˇ ㄕㄤˋ ㄉㄜ˙	以上的	407
ㄐㄧㄢˋ ㄑㄩㄢˊ	健全	407
ㄓㄨˋ ㄌㄧˇ	助理	407
ㄨㄟˊ ㄖㄨㄢˇ	微軟	407
ㄘㄠˊ	曹	407
ㄌㄧㄢˋ	煉	407
ㄌㄧㄡˊ ㄒㄩㄝˊ	留學	407
ㄅㄨˋ ㄇㄧㄥˊ	不明	406
ㄒㄧㄣˋ ㄖㄣˋ	信任	406
ㄑㄩㄢˊ ㄅㄨˊ	全不	406
ㄑㄩㄢˊ ㄅㄨˋ	全不	406
ㄘㄨㄥ	匆	406
ㄒㄧㄣ ㄗㄤˋ	心臟	406
ㄨˊ ㄌㄧㄠˊ	無聊	406
ㄑㄧˋ ㄊㄨˊ	企圖	405
ㄐㄧㄚ ㄓㄡ	加州	405
ㄋㄢˊ ㄏㄢˊ	南韓	405
ㄗㄞˋ ㄧㄝˇ	在野	405
ㄉㄚˋ ㄓㄢˋ	大戰	405
ㄕˊ ㄗㄞˋ ㄕˋ	實在是	405
ㄕㄨㄛˋ	帥	405
ㄕㄨㄞˋ	帥	405
ㄐㄧˇ ㄕˊ	幾十	405
ㄔㄜˇ	扯	405
ㄏㄨㄟˋ ㄑㄧˊ	會期	405
ㄏㄜˋ	赫	405
ㄓㄨㄢˇ ㄒㄧㄥˊ	轉型	405
ㄇㄟˋ	魅	405
ㄨˇ ㄨㄢˋ	五萬	404
ㄒㄧ ㄕㄡ	吸收	404
ㄋㄚˇ ㄧ	哪一	404
ㄋㄚˇ ㄧˊ	哪一	404
ㄉㄚˋ ㄍㄜ	大哥	404
ㄒㄩㄣˊ ㄏㄨㄢˊ	循環	404
ㄏㄨㄟˇ	悔	404
ㄐㄩㄝˊ ㄒㄧㄣ	決心	404
ㄐㄧㄥˋ ㄒㄩㄢˇ	競選	404
ㄗㄨㄥˇ ㄍㄨㄥˋ	總共	404
ㄈㄢˋ	范	404
ㄅㄨˋ ㄌㄨㄛˋ ㄍㄜˊ	部落格	404
ㄩˋ	鬱	404
ㄕˊ ㄙㄢ ㄋㄧㄢˊ	十三年	403
ㄌㄨㄥˇ	壟	403
ㄉㄧˋ ㄌㄧㄡˋ	第六	403
ㄌㄧㄤˋ	諒	403
ㄓㄥˋ ㄕˊ	證實	403
ㄧˋ	逸	403
ㄕˊ ㄨˇ ㄖˋ	十五日	402
ㄓㄨㄛˊ	卓	402
ㄆㄨˇ ㄐㄧˊ	普及	402
ㄌㄧˇ ㄉㄥ ㄏㄨㄟ	李登輝	402
ㄓㄨㄥˋ ㄉㄨㄛ	眾多	402
ㄎㄨㄚ	誇	402
ㄈㄟ ㄓㄡ	非洲	402
ㄈㄟˇ	匪	401
ㄌㄧㄡˊ ㄔㄥˊ	流程	401
ㄕˊ ㄊㄡˊ	石頭	401
ㄕˊ ㄊㄡ˙	石頭	401
ㄗㄡˇ ㄍㄨㄛˋ	走過	401
ㄓㄜˋ ㄐㄧㄡˋ ㄕˋ	這就是	401
ㄌㄨㄛˊ ㄐㄧˊ	邏輯	401
ㄕㄤˋ ㄓㄤˇ	上漲	400
ㄖㄣˊ ㄒㄧㄣ	人心	400
ㄉㄚˋ ㄉㄡ	大都	400
ㄉㄚˋ ㄉㄨ	大都	400
ㄎㄜˋ ㄍㄨㄢ	客觀	400
ㄉㄨㄟˋ ㄎㄤˋ	對抗	400
ㄍㄨˋ ㄧˋ	故意	400
ㄐㄧㄣˋ	晉	400
ㄧㄥˊ ㄗㄠˋ	營造	400
ㄅㄧˋ	碧	400
ㄐㄧㄢˋ ㄇㄧㄢˋ	見面	400
ㄓㄨㄥ ㄉㄨㄥ	中東	399
ㄏㄨㄤ	慌	399
ㄨㄛˇ ㄓ	我知	399
ㄕㄥ ㄓㄤˇ	生長	399
ㄍㄨㄢ ㄕㄤˇ	觀賞	399
ㄙㄨˋ ㄑㄧㄡˊ	訴求	399
ㄕˋ ㄊㄨˊ	試圖	399
ㄒㄧㄣ	馨	399
ㄒㄧㄥ	馨	399
ㄧ ㄉㄨˋ	一度	398
ㄧˊ ㄉㄨˋ	一度	398
ㄓㄨˇ ㄊㄧˇ	主體	398
ㄍㄜˋ ㄍㄜ˙	個個	398
ㄍㄨㄥ ㄍㄠˋ	公告	398
ㄌㄧㄝˋ ㄖㄨˋ	列入	398
ㄕㄡˋ ㄕㄤ	受傷	398
ㄖㄜˋ ㄌㄧㄝˋ	熱烈	398
ㄉㄤ ㄒㄩㄢˇ	當選	398
ㄇㄧˋ ㄕㄨ ㄓㄤˇ	秘書長	398
ㄆㄨˊ	葡	398
ㄋㄨㄥˊ ㄘㄨㄣ	農村	398
ㄋㄧㄢˊ	黏	398
ㄅㄨˊ ㄏㄨㄟˋ ㄧㄡˇ	不會有	397
ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜˊ	不見得	397
ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙	不見得	397
ㄅㄨˋ ㄐㄧㄢˋ ㄉㄜˊ	不見得	397
ㄅㄨˋ ㄐㄧㄢˋ ㄉㄜ˙	不見得	397
ㄩㄥ	庸	397
ㄅㄧˇ ㄑㄧˇ	比起	397
ㄉㄨˇ ㄗ˙	肚子	397
ㄉㄨˋ ㄗ˙	肚子	397
ㄌㄨˋ ㄧㄣ	錄音	397
ㄅㄨˊ ㄒㄧㄚˋ	不下	396
ㄅㄨˋ ㄒㄧㄚˋ	不下	396
ㄉㄨㄥˋ ㄊㄞˋ	動態	396
ㄊㄨㄥˊ ㄅㄨˋ	同步	396
ㄆㄟˊ ㄒㄩㄣˋ	培訓	396
ㄨㄛˇ ㄖㄣˋ ㄨㄟˊ	我認為	396
ㄕㄡ ㄎㄢˋ	收看	396
ㄧㄡˇ ㄓㄜ˙	有著	396
ㄧㄡˇ ㄓㄠˊ	有著	396
ㄖㄜˋ ㄇㄣˊ	熱門	396
ㄈㄢˊ ㄖㄨㄥˊ	繁榮	396
ㄊㄥˊ	藤	396
ㄕㄨㄞ ㄊㄨㄟˋ	衰退	396
ㄐㄧㄤˋ	醬	396
ㄈㄟ ㄉㄢˋ	飛彈	396
ㄅㄚ ㄅㄞˇ	八百	395
ㄔㄨㄥˇ	寵	395
ㄙㄚ	撒	395
ㄙㄚˇ	撒	395
ㄈㄨˋ ㄇㄨˇ ㄑㄧㄣ	父母親	395
ㄕㄥ ㄧㄚˊ	生涯	395
ㄇㄟˇ ㄍㄨㄛˊ ㄖㄣˊ	美國人	395
ㄌㄨㄛˊ	螺	395
ㄐㄧㄢˋ ㄆㄢˊ	鍵盤	395
ㄅㄨˋ ㄢ	不安	394
ㄔㄨ ㄅㄢˇ ㄕㄜˋ	出版社	394
ㄆㄣˊ	盆	394
ㄕㄚ	砂	394
ㄑㄧˊ	祇	394
ㄓ	祇	394
ㄓˇ	祇	394
ㄕㄚ	莎	394
ㄙㄨㄛ	莎	394
ㄓㄨㄤ ㄓˋ	裝置	394
ㄎㄞ ㄉㄜ˙	開的	394
ㄉㄧㄢˋ ㄊㄞˊ	電台	394
ㄅㄨˋ ㄏㄜˊ	不合	393
ㄔㄨ ㄇㄣˊ	出門	393
ㄨㄣˋ ㄊㄧˊ ㄕˋ	問題是	393
ㄉㄧˋ ㄊㄨˊ	地圖	393
ㄔㄥˊ ㄖㄣˊ	成人	393
ㄇㄧㄣˇ ㄍㄢˇ	敏感	393
ㄒㄩㄣˊ ㄨㄣˋ	詢問	393
ㄌㄧㄠˊ	僚	392
ㄐㄩㄢ	娟	392
ㄑㄧˋ ㄏㄡˋ	氣候	392
ㄏㄨㄛˋ ㄌㄧˋ	獲利	392
ㄨㄤˇ ㄧㄡˇ	網友	392
ㄒㄩㄢˇ ㄔㄨ	選出	392
ㄆㄧㄥˊ ㄕˊ	平時	391
ㄆㄧ ㄆㄢˋ	批判	391
ㄇㄛˊ ㄋㄧˇ	模擬	391
ㄑㄩㄢˊ ㄕˋ	詮釋	391
ㄐㄧㄣˋ ㄖˋ	近日	391
ㄐㄧㄣˋ ㄉㄨˋ	進度	391
ㄌㄞˊ ㄉㄜ˙	來得	390
ㄌㄠˊ ㄨㄟˇ ㄏㄨㄟˋ	勞委會	390
ㄨㄟˊ ㄖㄣˊ	為人	390
ㄨㄟˋ ㄖㄣˊ	為人	390
ㄩㄥˋ ㄒㄧㄣ	用心	390
ㄐㄧㄠˇ ㄅㄨˋ	腳步	390
ㄉㄤˋ	蕩	390
ㄙㄨˋ ㄙㄨㄥˋ	訴訟	390
ㄓˊ ㄉㄜ˙	質的	390
ㄌㄧ	哩	389
ㄌㄧˇ	哩	389
ㄌㄧ˙	哩	389
ㄒㄧㄥˊ ㄊㄞˋ	形態	389
ㄒㄧㄤˇ ㄉㄜ˙	想的	389
ㄧ ㄉㄧㄥˋ ㄏㄨㄟˋ	一定會	388
ㄧˊ ㄉㄧㄥˋ ㄏㄨㄟˋ	一定會	388
ㄒㄧㄤˋ ㄨㄛˇ	像我	388
ㄞˋ ㄗ ㄅㄧㄥˋ	愛滋病	388
ㄨㄛˇ ㄓ ㄉㄠˋ	我知道	388
ㄕˊ ㄐㄧ	時機	388
ㄎㄨㄤ	框	388
ㄎㄨㄤˋ	框	388
ㄏㄨㄛˊ ㄉㄜ˙	活的	388
ㄌㄨㄛˇ	裸	388
ㄗㄢˋ ㄓㄨˋ	贊助	388
ㄉㄧㄢˋ ㄌㄧˋ	電力	388
ㄨˇ ㄍㄜ˙	五個	387
ㄕㄚˇ	傻	387
ㄑㄧˊ ㄩˊ	其餘	387
ㄊㄞˊ ㄓㄨㄥ ㄕˋ	台中市	387
ㄖㄨˊ ㄒㄧㄚˋ	如下	387
ㄔㄚˊ ㄒㄩㄣˊ	查詢	387
ㄍㄨㄢˋ	罐	387
ㄒㄧㄣ ㄕㄨㄟˇ	薪水	387
ㄉㄢˋ ㄅㄞˊ	蛋白	387
ㄗㄡˇ ㄐㄧㄣˋ	走進	387
ㄩㄣˊ	云	386
ㄍㄜˋ ㄅㄧㄝˊ	個別	386
ㄑㄧㄢˊ ㄌㄞˊ	前來	386
ㄓㄥ	掙	386
ㄓㄥˋ	掙	386
ㄍㄨㄟˋ	桂	386
ㄑㄧㄥ ㄐㄧㄝˊ	清潔	386
ㄓㄤˇ ㄅㄟˋ	長輩	386
ㄎㄞ ㄔㄜ	開車	386
ㄧ ㄉㄞˋ	一帶	385
ㄧˊ ㄉㄞˋ	一帶	385
ㄕㄤˋ ㄉㄧˋ	上帝	385
ㄅㄨˊ ㄉㄚˋ	不大	385
ㄌㄧㄤˇ ㄨㄟˋ	兩位	385
ㄍㄜˋ ㄕˋ	各式	385
ㄇㄣˊ ㄎㄡˇ	門口	385
ㄅㄨˋ ㄐㄩㄝˊ	不覺	384
ㄍㄨㄥ ㄏㄨㄟˋ	公會	384
ㄅㄟ	卑	384
ㄌㄨㄥˇ ㄉㄨㄢˋ	壟斷	384
ㄔㄡˊ	愁	384
ㄊㄢˊ	潭	384
ㄎㄠˇ ㄕㄥ	考生	384
ㄊㄡˊ ㄈㄚˇ	頭髮	384
ㄍㄨㄥ ㄨˋ ㄩㄢˊ	公務員	383
ㄌㄧㄝˋ ㄨㄟˊ	列為	383
ㄏㄠˇ ㄒㄧㄤˋ ㄕˋ	好像是	383
ㄧㄥ	櫻	383
ㄩㄥˋ ㄊㄨˊ	用途	383
ㄐㄧㄠˇ ㄨㄟˊ	較為	383
ㄐㄧㄠˋ ㄨㄟˊ	較為	383
ㄊㄡˋ ㄇㄧㄥˊ	透明	383
ㄐㄧㄡˋ	鷲	383
ㄅㄨˊ ㄕˋ	不適	382
ㄕˋ ㄒㄧㄤˋ	事項	382
ㄑㄧˊ ㄘˋ	其次	382
ㄌㄨㄢˇ	卵	382
ㄍㄨ ㄋㄧㄤˊ	姑娘	382
ㄍㄨ ㄋㄧㄤ˙	姑娘	382
ㄌㄤˊ	廊	382
ㄘㄨㄥˊ ㄑㄧㄢˊ	從前	382
ㄒㄧㄣ ㄉㄜˊ	心得	382
ㄎㄤˋ ㄓㄥ	抗爭	382
ㄔㄥˊ	澄	382
ㄐㄧㄣˋ ㄌㄧㄤˋ	盡量	382
ㄒㄧ ㄧㄚˇ	西亞	382
ㄒㄧ ㄧㄚˋ	西亞	382
ㄒㄧ ㄅㄢ ㄧㄚˊ	西班牙	382
ㄕㄜˋ ㄐㄧˋ ㄕ	設計師	382
ㄒㄩㄢˇ ㄇㄧㄣˊ	選民	382
ㄔㄨㄤˋ ㄧㄝˋ	創業	381
ㄐㄧㄝˊ	劫	381
ㄕˊ ㄙˋ ㄋㄧㄢˊ	十四年	381
ㄉㄧㄠˋ	吊	381
ㄒㄧㄣ ㄒㄧㄥ	新興	381
ㄌㄧㄠˊ ㄊㄧㄢ	聊天	381
ㄧ ㄑㄧˇ ㄌㄞˊ	一起來	380
ㄧˋ ㄑㄧˇ ㄌㄞˊ	一起來	380
ㄐㄧㄠ ㄍㄟˇ	交給	380
ㄗㄞˋ ㄗㄞˋ	在在	380
ㄉㄧˋ ㄌㄧˇ	地理	380
ㄈㄨˇ	撫	380
ㄔㄨㄣ ㄐㄧㄝˊ	春節	380
ㄕㄜˊ	舌	380
ㄒㄧㄥˊ ㄓㄥˋ ㄩㄢˋ ㄓㄤˇ	行政院長	380
ㄓㄜˋ ㄔㄤˇ	這場	380
ㄈㄥ ㄑㄧˋ	風氣	380
ㄧ ㄏㄨㄟˇ	一會	379
ㄧˋ ㄏㄨㄟˇ	一會	379
ㄩㄥˇ ㄑㄧˋ	勇氣	379
ㄑㄩㄢˊ	拳	379
ㄐㄧˋ	暨	379
ㄩㄥˋ ㄩˊ	用於	379
ㄊㄚ ㄧㄡˇ	他有	378
ㄌㄧㄝˋ	劣	378
ㄕˊ ㄧ ㄖˋ	十一日	378
ㄨˊ	吾	378
ㄏㄨㄟˊ ㄊㄡˊ	回頭	378
ㄌㄧㄠˊ	寮	378
ㄔㄥˊ ㄈㄣˋ	成分	378
ㄏㄨㄤˇ	晃	378
ㄏㄨㄤˋ	晃	378
ㄐㄧ ㄒㄧㄝˋ	機械	378
ㄏㄨㄛˊ ㄆㄛ	活潑	378
ㄏㄨˊ ㄕˋ	胡適	378
ㄇㄧㄠˊ ㄌㄧˋ	苗栗	378
ㄍㄨ	辜	378
ㄗㄠ ㄩˋ	遭遇	378
ㄠˋ	傲	377
ㄍㄨˋ	僱	377
ㄕㄥ ㄐㄧˊ	升級	377
ㄋㄩˇ ㄕˋ	女士	377
ㄐㄧˋ ㄐㄧㄝˊ	季節	377
ㄕㄨˋ ㄕˊ	數十	377
ㄨㄣ ㄉㄨˋ	溫度	377
ㄊㄜˋ ㄅㄧㄝˊ ㄕˋ	特別是	377
ㄅㄞˇ ㄋㄧㄢˊ	百年	377
ㄉㄚ ㄧㄥˋ	答應	377
ㄔㄜ ㄌㄧㄤˋ	車輛	377
ㄗㄞˋ ㄋㄚˇ ㄌㄧˇ	在哪裡	376
ㄐㄧㄠ	礁	376
ㄓㄚˋ	詐	376
ㄆㄧˋ ㄖㄨˊ ㄕㄨㄛ	譬如說	376
ㄗㄤ	髒	376
ㄓㄨˇ ㄑㄩㄢˊ	主權	375
ㄏㄠˇ ㄨㄢˊ	好玩	375
ㄏㄠˋ ㄨㄢˊ	好玩	375
ㄉㄨㄟˋ ㄕㄡˇ	對手	375
ㄕㄡˇ ㄘㄜˋ	手冊	375
ㄨㄣ ㄋㄨㄢˇ	溫暖	375
ㄩㄥˋ ㄗㄞˋ	用在	375
ㄐㄧˋ ㄔㄥˊ	計程	375
ㄈㄤˊ ㄓˇ	防止	375
ㄨㄞˋ ㄐㄧˊ	外籍	374
ㄒㄧㄠˇ ㄉㄧˋ	小弟	374
ㄑㄩㄢˇ	犬	374
ㄑㄩㄢˊ	犬	374
ㄈㄚ ㄉㄨㄥˋ	發動	374
ㄧㄢˊ ㄒㄧˊ	研習	374
ㄓㄢˋ ㄗㄞˋ	站在	374
ㄊㄠˇ ㄧㄢˋ	討厭	374
ㄘˊ ㄉㄧㄢˇ	詞典	374
ㄅㄨˊ ㄉㄨㄥˋ	不動	373
ㄍㄨㄥ ㄎㄜˋ	功課	373
ㄔㄥˊ ㄒㄧㄠˋ	成效	373
ㄗㄞ	栽	373
ㄍㄢˇ	桿	373
ㄋㄧㄡˊ ㄖㄡˋ	牛肉	373
ㄧˋ ㄍㄨㄥ	義工	373
ㄅㄤˇ	膀	373
ㄆㄤˊ	膀	373
ㄏㄨㄟˇ	賄	373
ㄏㄨㄟˋ	賄	373
ㄧˊ ㄏㄢˋ	遺憾	373
ㄧㄤˊ ㄇㄧㄥˊ	陽明	373
ㄖㄣˊ ㄍㄜˊ	人格	372
ㄙㄨˋ ㄐㄧㄠ	塑膠	372
ㄨㄟˋ ㄌㄞˊ ㄉㄜ˙	未來的	372
ㄨㄟˋ ㄊㄚ ㄇㄣˊ	為他們	372
ㄨㄟˋ ㄊㄚ ㄇㄣ˙	為他們	372
ㄉㄧㄢˋ ㄉㄨㄥˋ	電動	372
ㄋㄟˋ ㄏㄢˊ	內涵	371
ㄕㄠˇ ㄉㄜ˙	少的	371
ㄧㄡˇ ㄒㄧㄣ	有心	371
ㄅㄞˇ ㄦˋ	百二	371
ㄧㄠˊ	謠	371
ㄑㄧㄠˇ	雀	371
ㄑㄩㄝˋ	雀	371
ㄕㄚˊ	啥	370
ㄐㄧㄥˋ ㄐㄧㄝˋ	境界	370
ㄉㄚˋ ㄗˋ ㄖㄢˊ	大自然	370
ㄔㄠ	抄	370
ㄨㄛ	窩	370
ㄐㄧㄥ ㄐㄧˋ ㄒㄩㄝˊ ㄐㄧㄚ	經濟學家	370
ㄏㄨㄚ ㄌㄜ˙	花了	370
ㄒㄧ ㄩㄢˊ	西元	370
ㄌㄧㄥˊ ㄏㄨㄣˊ	靈魂	370
ㄕ	屍	369
ㄅㄛˋ ㄔㄨ	播出	369
ㄒㄧㄠˋ ㄧˋ	效益	369
ㄅㄧˇ ㄖㄨˊ ㄕㄨㄛ	比如說	369
ㄙㄚˇ	灑	369
ㄅㄟ	碑	369
ㄌㄠˇ ㄕㄨˇ	老鼠	369
ㄗˋ ㄉㄨㄥˋ ㄏㄨㄚˋ	自動化	369
ㄗㄨˊ ㄑㄧㄡˊ	足球	369
ㄈㄟ ㄔㄤˊ ㄉㄜ˙	非常的	369
ㄧˇ ㄓˋ	以致	368
ㄅㄠˇ ㄈㄟˋ	保費	368
ㄍㄢ ㄖㄠˇ	干擾	368
ㄍㄞˇ ㄔㄥˊ	改成	368
ㄧㄡˇ ㄨˊ	有無	368
ㄎㄨ	枯	368
ㄏㄞˇ ㄩˋ	海域	368
ㄇㄟˇ ㄕˊ	美食	368
ㄊㄠˊ	萄	368
ㄑㄧ ㄅㄞˇ	七百	367
ㄧㄝˇ ㄅㄨˊ ㄕˋ	也不是	367
ㄧㄝˇ ㄅㄨˋ ㄕˋ	也不是	367
ㄖㄣˊ ㄒㄩㄢˇ	人選	367
ㄑㄧㄣ ㄏㄞˋ	侵害	367
ㄍㄨㄥ	恭	367
ㄍㄥˋ ㄧㄡˇ	更有	367
ㄐㄩㄝˊ	爵	367
ㄏㄨㄢˊ ㄅㄠˇ ㄕㄨˇ	環保署	367
ㄑㄩㄝ ㄉㄧㄢˇ	缺點	367
ㄒㄧㄝˇ ㄍㄨㄢˇ	血管	367
ㄈㄨˊ	輻	367
ㄦˋ ㄦˋ	二二	366
ㄧˇ ㄅㄧㄢˋ	以便	366
ㄑㄧㄥˊ ㄅㄠˋ	情報	366
ㄆㄨˊ ㄊㄠˊ	葡萄	366
ㄓㄣ	貞	366
ㄐㄩㄣ ㄉㄨㄟˋ	軍隊	366
ㄉㄞˇ	逮	366
ㄉㄞˋ	逮	366
ㄙㄢ ㄨㄢˋ	三萬	365
ㄅㄨˋ ㄐㄧㄣ	不禁	365
ㄦˋ ㄅㄚ	二八	365
ㄓˇ ㄏㄨㄟˋ	只會	365
ㄙㄨㄛˇ ㄕㄨˇ	所屬	365
ㄓˊ ㄅㄤˋ	職棒	365
ㄏㄚˊ	蝦	365
ㄒㄧㄚ	蝦	365
ㄐㄧˋ ㄔㄥˊ ㄔㄜ	計程車	365
ㄍㄨㄢ ㄑㄧㄝˋ	關切	365
ㄕㄡˇ ㄓㄤˇ	首長	365
ㄑㄧㄢˊ ㄊㄧˊ	前提	364
ㄑㄧㄢˊ ㄧㄡˇ	前有	364
ㄧㄡˋ ㄓˋ	幼稚	364
ㄧㄢˊ ㄕㄣ	延伸	364
ㄐㄧˊ ㄨㄟˊ	極為	364
ㄏㄢˇ	罕	364
ㄧˋ	裔	364
ㄌㄧㄤˇ ㄒㄧㄥˋ	兩性	363
ㄉㄨㄥ ㄊㄧㄢ	冬天	363
ㄎㄜˇ	渴	363
ㄨˊ ㄙㄨㄛˇ	無所	363
ㄕㄥ ㄌㄜ˙	生了	363
ㄞˇ	矮	363
ㄎㄜˋ ㄊㄧˊ	課題	363
ㄅㄧㄢˋ ㄑㄧㄢ	變遷	363
ㄇㄧㄣˇ	閩	363
ㄅㄛˊ	駁	363
ㄧㄡ ㄏㄨㄟˋ	優惠	362
ㄈㄢˇ ㄒㄧㄥˇ	反省	362
ㄍㄨˇ ㄉㄞˋ	古代	362
ㄧㄢˊ ㄓㄨㄥˋ ㄉㄜ˙	嚴重的	362
ㄨㄞˋ ㄗㄞˋ	外在	362
ㄐㄧㄤ ㄐㄩㄣ	將軍	362
ㄑㄧㄥˊ ㄕˋ	情勢	362
ㄍㄢˇ ㄕㄡˋ ㄉㄠˋ	感受到	362
ㄍㄜ	戈	362
ㄌㄧㄤˊ	樑	362
ㄒㄧㄢˋ ㄖㄣˋ	現任	362
ㄧㄠˋ ㄅㄨˋ ㄖㄢˊ	要不然	362
ㄐㄧㄠ	郊	362
ㄓㄨˇ ㄔˊ ㄖㄣˊ	主持人	361
ㄧ ㄌㄞˋ	依賴	361
ㄘㄢ ㄙㄞˋ	參賽	361
ㄗㄞˋ ㄒㄩㄝˊ	在學	361
ㄧㄥˇ ㄒㄧㄤˇ ㄌㄧˋ	影響力	361
ㄓㄥ	征	361
ㄏㄨㄢˋ ㄔㄥˊ	換成	361
ㄍㄨˋ ㄍㄨㄥ	故宮	361
